Soil.Type,RR,CI.lb,CI.ub
Calcaeous cambisol,-0.332,-0.4586,-0.2055
Haplic calcisol,-0.322,-0.4617,-0.2106
Loess chernozem,-0.3575,-0.482,-0.233
"Luvisol, cambisol, chernozem",-0.3444,-0.4136,-0.1649
Stagnic luvisol,-0.2973,-0.422,-0.1726
